gw,player_id,points
1,328,14
2,177,20
3,328,17
4,185,15
5,180,16
6,182,25
7,512,18
8,228,14
9,99,15
10,82,16
11,366,17
12,541,16
13,106,23
14,328,18
15,182,18
16,585,17
17,328,21
18,403,13
19,328,16
20,99,19
21,364,20
22,71,22
23,74,21
24,328,29
25,328,20
26,762,15
27,163,15
28,163,15
29,366,17
30,762,12
31,491,18
32,392,27
33,23,24
34,418,15
35,106,14
36,199,16
37,44,15
38,78,16
